titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
The Servant,1963,115,Reino Unido,7.6,5416,Joseph Losey,,,Harold Pinter,Robin Maugham,,Springbok Productions,Elstree Studio Productions,,Drama,Intriga,Drama psicológico
Hedwig and the Angry Inch,2001,94,Estados Unidos,7.6,7782,John Cameron Mitchell,,,John Cameron Mitchell,,,New Line Cinema,Killer Films,,Musical,Drama,Cine independiente USA
Bend of the River,1952,91,Estados Unidos,7.6,7793,Anthony Mann,,,Borden Chase,William Gulick,,Universal Pictures,,,Western,Aventuras,Película de culto
Jeremiah Johnson,1972,107,Estados Unidos,7.6,11431,Sydney Pollack,,,John Milius,Edward Anhalt,Vardis Fisher,Warner Bros.,,,Aventuras,Western,Naturaleza
Belle de jour,1967,100,Francia,7.6,11761,Luis Buñuel,,,Luis Buñuel,Jean-Claude Carrière,Joseph Kessel,Paris Film Production,Robert et Raymond Hakim,Five Film,Drama,Prostitución,
Lugares comunes,2002,108,Argentina,7.6,12389,Adolfo Aristarain,,,Adolfo Aristarain,Kathy Saavedra,Lorenzo F. Aristaráin,Adolfo Aristarain,Tornasol Films,Sahazam Producciones,Drama,,
The Postman Always Rings Twice,1946,113,Estados Unidos,7.6,17353,Tay Garnett,,,Harry Ruskin,Niven Busch,James M. Cain,Metro-Goldwyn-Mayer (MGM),,,Cine negro,Intriga,Drama
Amour (Love),2012,127,Austria,7.6,31724,Michael Haneke,,,Michael Haneke,,,Les Films du Losange,X Filme Creative Pool,Wega-Film,Drama,Drama romántico,Vejez / Madurez
Dancer in the Dark,2000,140,Dinamarca,7.6,47660,Lars von Trier,,,Lars von Trier,,,Fine Line Features,Zentropa Productions,Trust Film Svenka,Drama,Musical,Crimen
Leon (Léon),1994,106,Francia,7.6,71547,Luc Besson,,,Luc Besson,,,Gaumont,Les Films du Dauphin,,Acción,Thriller,Drama
Enemy at the Gates,2001,126,Reino Unido,7.6,81371,Jean-Jacques Annaud,,,Alain Godard,Jean-Jacques Annaud,Vasili Záitsev,Repérage,Paramount Pictures,Mandalay Pictures,Bélico,Drama,II Guerra Mundial
Eternal Sunshine of the Spotless Mind,2004,108,Estados Unidos,7.6,103183,Michel Gondry,,,Charlie Kaufman,Michel Gondry,Pierre Bismuth,Focus Features,,,Drama,Romance,Comedia
Shutter Island,2010,138,Estados Unidos,7.6,123180,Martin Scorsese,,,Laeta Kalogridis,Dennis Lehane,,Paramount Pictures,Phoenix Pictures,Sikelia Productions,Thriller,Intriga,Thriller psicológico
El esqueleto de la señora Morales,1960,81,México,7.6,1126,Rogelio A. González,,,Arthur Machen,Luis Alcoriza,,Alfa Film S.A,,,Comedia,Comedia negra,Crimen
Hold Back the Dawn,1941,115,Estados Unidos,7.6,1322,Mitchell Leisen,,,Charles Brackett,Billy Wilder,,Paramount Pictures,,,Romance,Drama,Drama romántico
Bellissima,1951,108,Italia,7.6,1672,Luchino Visconti,,,Suso Cecchi d'Amico,Francesco Rosi,Luchino Visconti,Film Bellissima,,,Drama,Neorrealismo,Cine dentro del cine
Au hasard Balthazar,1966,95,Francia,7.6,3196,Robert Bresson,,,Robert Bresson,,,Argos Films,Parc Film,Svensk Filmindustri (SF),Drama,Animales,
Khane-ye Doust Kodjast,1987,83,Irán,7.6,3634,Abbas Kiarostami,,,Abbas Kiarostami,,,Ali Reza Zarrin,,,Drama,Infancia,
The Public Enemy,1931,84,Estados Unidos,7.6,4236,William A. Wellman,,,Harvey Thew,Kubec Glasmon,John Bright,Warner Bros.,,,Cine negro,Policíaco,Mafia
Stalag 17,1953,120,Estados Unidos,7.6,6117,Billy Wilder,,,Billy Wilder,Edwin Blum,Donald Bevan,Paramount Pictures,,,Bélico,Drama,II Guerra Mundial
A Place in the Sun,1951,122,Estados Unidos,7.6,7274,George Stevens,,,Michael Wilson,Harry Brown,Theodore Dreiser,Paramount Pictures,,,Romance,Drama,Drama romántico
Pickpocket,1959,75,Francia,7.6,7905,Robert Bresson,,,Robert Bresson,,,Compagnie Cinématographique de France,,,Drama,Romance,Robos & Atracos
Klaus,2019,97,España,7.6,16321,Sergio Pablos,,,Sergio Pablos,Zach Lewis,Jim Mahoney,Atresmedia Cine,The SPA Studios,Netflix,Animación,Fantástico,Comedia
Salinui chueok (Memories of Murder),2003,130,Corea del Sur,7.6,22050,Bong Joon-ho,,,Bong Joon-ho,Shim Sung-bo,Kim Kwang-rim,CJ Entertainment,Sidus,Muhan Investment,Intriga,Thriller,Crimen
Green Book,2018,130,Estados Unidos,7.6,46893,Peter Farrelly,,,Brian Hayes Currie,Peter Farrelly,Nick Vallelonga,Universal Pictures,Participant Media,DreamWorks SKG,Drama,Comedia,Basado en hechos reales
"Good Bye, Lenin!",2003,118,Alemania,7.6,76105,Wolfgang Becker,,,Wolfgang Becker,Bernd Lichtenberg,,X Filme Creative Pool,ARTE,Westdeutscher Rundfunk (WDR),Drama,Comedia,Comedia dramática
"Monsters, Inc.",2001,88,Estados Unidos,7.6,143010,Pete Docter,Lee Unkrich,David Silverman,Andrew Stanton,Daniel Gerson,,Walt Disney Pictures,Pixar Animation Studios,,Animación,Comedia,Fantástico
L'armée des ombres,1969,139,Francia,7.6,2477,Jean-Pierre Melville,,,Jean-Pierre Melville,Joseph Kessel,,,,,Drama,II Guerra Mundial,
Queen Christina,1933,95,Estados Unidos,7.6,2538,Rouben Mamoulian,,,Salka Viertel,S.N. Behrman,H.M. Harwood,Metro-Goldwyn-Mayer (MGM),,,Drama,Romance,Histórico
L'Amour l'après-midi (Chloe in the Afternoon),1972,97,Francia,7.6,2780,Éric Rohmer,,,Éric Rohmer,,,Les Films du Losange,,,Romance,Drama,Amistad
Leave Her to Heaven,1945,110,Estados Unidos,7.6,3340,John M. Stahl,,,Jo Swerling,Ben Ames Williams,,20th Century Fox,,,Drama,Intriga,Melodrama
Le cercle rouge,1970,140,Francia,7.6,3689,Jean-Pierre Melville,,,Jean-Pierre Melville,,,Eurointer,Comacico,Les Films Corona,Cine negro,Intriga,Policíaco
Evangelion 2.0 You Can (Not) Advance (Evangelion 2.22),2009,112,Japón,7.6,4122,Hideaki Anno,Kazuya Tsurumaki,Masayuki,Hideaki Anno,,,GAINAX,Studio Khara,,Animación,Ciencia ficción,Acción
You Only Live Once,1937,86,Estados Unidos,7.6,4217,Fritz Lang,,,Gene Towne,C. Graham Baker,,United Artists,,,Cine negro,,
Pat Garrett and Billy The Kid,1973,122,Estados Unidos,7.6,8629,Sam Peckinpah,,,Rudy Wurlitzer,,,Metro-Goldwyn-Mayer (MGM),,,Western,Drama,Amistad
Song of the Sea,2014,90,Irlanda,7.6,9518,Tomm Moore,,,Will Collins,Tomm Moore,,Big Farm,Cartoon Saloon,Digital Graphics,Animación,Aventuras,Fantástico
Mon oncle,1958,120,Francia,7.6,10006,Jacques Tati,,,Jacques Tati,Jacques Lagrange,Jean L'Hôte,Gaumont,Specta Films,Gray-Film,Comedia,Secuela,Sátira
Okuribito (Departures),2008,131,Japón,7.6,11099,Yōjirō Takita,,,Koyama Kundo,,,Amuse Inc.,,,Drama,Música,
The Purple Rose of Cairo,1985,85,Estados Unidos,7.6,28264,Woody Allen,,,Woody Allen,,,Orion Pictures,,,Romance,Comedia,Fantástico
Mi vida sin mí (My Life Without Me),2003,106,España,7.6,58306,Isabel Coixet,,,Isabel Coixet,Nanci Kincaid,,El Deseo,Milestone Entertainment,Antena 3 Televisión,Drama,Romance,Drama romántico
Road to Perdition,2002,119,Estados Unidos,7.6,82647,Sam Mendes,,,David Self,Max Allan Collins,Richard Piers Rayner,Zanuck Company,DreamWorks SKG,20th Century Fox,Cine negro,Intriga,Drama
Bram Stoker's Dracula,1992,130,Estados Unidos,7.6,87394,Francis Ford Coppola,,,James V. Hart,Bram Stoker,,Columbia Pictures,American Zoetrope,Osiris Films,Terror,Romance,Fantástico
Black Swan,2010,109,Estados Unidos,7.6,114996,Darren Aronofsky,,,John McLaughlin,Mark Heyman,Andres Heinz,Fox Searchlight,Cross Creek Pictures,Protozoa Pictures,Drama,Ballet,Drama psicológico
Yôkihi,1955,98,Japón,7.6,1253,Kenji Mizoguchi,,,Matsutaro Kawaguchi,Masashige Narusawa,Yoshikata Yoda,Daiei Studios,Shaw Brothers,,Drama,Romance,Siglo VIII
Die Büchse der Pandora,1929,133,Alemania,7.6,1704,Georg Wilhelm Pabst,,,Ladislaus Vajda,Frank Wedeking,,Nero Film,,,Drama,Romance,Melodrama
The Set-Up,1949,72,Estados Unidos,7.6,2175,Robert Wise,,,Art Cohn,Joseph Moncure March,,RKO Radio Pictures,,,Drama,Cine negro,Deporte
État de siège,1972,125,Francia,7.6,2707,Costa-Gavras,,,Franco Solinas,Costa-Gavras,,Reggane Films,Unidis,Dieter Geissler Filmproduktion,Drama,Política,Dictadura uruguaya
La vie de bohème,1992,100,Finlandia,7.6,2719,Aki Kaurismäki,,,Aki Kaurismäki,Henri Murger,,Sputnik,Pyramide Productions,Films A2,Comedia,Drama,Romance
Elmer Gantry,1960,145,Estados Unidos,7.6,3224,Richard Brooks,,,Richard Brooks,Sinclair Lewis,,United Artists,,,Drama,Religión,Periodismo
Tiempo de revancha,1981,108,Argentina,7.6,4506,Adolfo Aristarain,,,Adolfo Aristarain,,,Aries Cinematográfica Argentina,,,Thriller,Drama,Drama social
Tristana,1970,98,España,7.6,8030,Luis Buñuel,,,Luis Buñuel,Julio Alejandro,Benito Pérez Galdós,Época Films,Talia Films,,Drama,Años 20,Drama psicológico
Kaguya-hime no Monogatari,2013,137,Japón,7.6,8578,Isao Takahata,,,Isao Takahata,Riko Sakaguchi,,Studio Ghibli,,,Animación,Fantástico,Drama
Arrugas,2011,80,España,7.6,16738,Ignacio Ferreras,,,Ángel de la Cruz,Paco Roca,Ignacio Ferreras,Perro Verde Films,Cromosoma TV produccions,,Animación,Drama,Comedia
Per un pugno di dollari,1964,95,Italia,7.6,28403,Sergio Leone,,,Sergio Leone,Víctor Andrés Catena,Jaime Comas Gil,Constantin Film,Jolly Film,Ocean Films,Western,Spaghetti Western,Remake
The Party,1968,99,Estados Unidos,7.6,42025,Blake Edwards,,,Blake Edwards,Tom Waldman,Frank Waldman,The Mirisch Corporation,United Artists,,Comedia,Cine dentro del cine,
Magnolia,1999,188,Estados Unidos,7.6,47391,Paul Thomas Anderson,,,Paul Thomas Anderson,,,New Line Cinema,Ghoulardi Film Company,The Magnolia Project,Drama,Melodrama,Historias cruzadas
American Gangster,2007,157,Estados Unidos,7.6,76188,Ridley Scott,,,Steven Zaillian,,,Universal Pictures,Imagine Entertainment,Relativity Studios,Thriller,Drama,Neo-noir
The Wolf of Wall Street,2013,179,Estados Unidos,7.6,100787,Martin Scorsese,,,Terence Winter,Jordan Belfort,,Paramount Pictures,Red Granite Pictures,Appian Way,Comedia,Drama,Comedia negra
Crash,2004,115,Estados Unidos,7.6,106235,Paul Haggis,,,Paul Haggis,Robert Moresco,,Lionsgate,Bob Yari Productions,DEJ Productions,Drama,Racismo,Historias cruzadas
Little Miss Sunshine,2006,101,Estados Unidos,7.6,107616,Jonathan Dayton,Valerie Faris,,Michael Arndt,,,Fox Searchlight,Big Beach,,Comedia,Drama,Familia
As Good As It Gets,1997,138,Estados Unidos,7.6,132631,James L. Brooks,,,Mark Andrus,James L. Brooks,,Gracie Films,TriStar Pictures,,Comedia,Drama,Romance
Deadly Is the Female,1950,87,Estados Unidos,7.6,3209,Joseph H. Lewis,,,MacKinlay Kantor,Dalton Trumbo,Millard Kaufman,King Brothers Productions,,,Cine negro,Drama,Crimen
Inherit the Wind,1960,127,Estados Unidos,7.6,3770,Stanley Kramer,,,Harold Jacob Smith,Nedrick Young,Jerome Lawrence,United Artists,Stanley Kramer,,Drama,Drama judicial / Abogados/as,Años 20
Pocketful of Miracles,1961,136,Estados Unidos,7.6,4803,Frank Capra,,,Jimmy Cannon,Hal Kanter,Harry Tugend,United Artists,,,Comedia,Remake,
The Letter,1940,91,Estados Unidos,7.6,5002,William Wyler,,,Howard Koch,William Somerset Maugham,,Warner Bros.,Hal B. Wallis,,Drama,Cine negro,Melodrama
Ride the High Country,1962,94,Estados Unidos,7.6,5343,Sam Peckinpah,,,N.B. Stone Jr.,,,Metro-Goldwyn-Mayer (MGM),,,Western,Aventuras,Vejez / Madurez
The Fountainhead,1949,114,Estados Unidos,7.6,5463,King Vidor,,,Ayn Rand,,,Warner Bros.,,,Drama,Drama romántico,Periodismo
Ookami Kodomo no Ame to Yuki,2012,117,Japón,7.6,7602,Mamoru Hosoda,,,Mamoru Hosoda,Satoko Okudera,,Studio Chizu,Madhouse,Nippon TV,Animación,Drama,Fantástico
Network,1976,121,Estados Unidos,7.6,13341,Sidney Lumet,,,Paddy Chayefsky,,,Metro-Goldwyn-Mayer (MGM),United Artists,,Drama,Sátira,Periodismo
The Incredible Shrinking Man,1957,81,Estados Unidos,7.6,13834,Jack Arnold,,,Richard Matheson,,,Universal Pictures,,,Ciencia ficción,Fantástico,Serie B
My Left Foot,1989,103,Irlanda,7.6,14949,Jim Sheridan,,,Jim Sheridan,Shane Connaughton,Christy Brown,Ferndale Films,Granada Television,Radio Telefís Éireann (RTÉ),Drama,Biográfico,Enfermedad
The Killing Fields,1984,136,Reino Unido,7.6,15050,Roland Joffé,,,Bruce Robinson,,,Goldcrest Films,International Film Investors,Enigma Films,Drama,Periodismo,Fotografía
"Crna macka, beli macor (Black Cat, White Cat)",1998,123,Yugoslavia,7.6,17620,Emir Kusturica,,,Gordan Mihic,Emir Kusturica,,Ciby 2000,Pandora Film,Komuna,Comedia,Romance,Bodas
Guess Who's Coming to Dinner,1967,108,Estados Unidos,7.6,17753,Stanley Kramer,,,William Rose,,,Columbia Pictures,,,Drama,Comedia,Romance
Young Frankenstein,1974,105,Estados Unidos,7.6,35796,Mel Brooks,,,Gene Wilder,Mel Brooks,Mary Shelley,20th Century Fox,Gruskoff/Venture Films,Crossbow Productions,Comedia,Terror,Comedia de terror
Tropa de Elite,2007,114,Brasil,7.5,36440,José Padilha,,,José Padilha,Braulio Mantovani,Rodrigo Pimentel,Zazen Produções,Feijão Filmes,The Weinstein Company,Acción,Drama,Policíaco
21 Grams,2003,125,Estados Unidos,7.6,85101,Alejandro González Iñárritu,,,Guillermo Arriaga,,,This is That,Y Productions,Focus Features,Drama,Historias cruzadas,
Biruma no tategoto (The Burmese Harp),1956,116,Japón,7.5,1134,Kon Ichikawa,,,Natto Wada,Michio Takeyama,,Nikkatsu,,,Bélico,Drama,II Guerra Mundial
Billy Budd,1962,112,Reino Unido,7.5,1343,Peter Ustinov,,,Peter Ustinov,DeWitt Bodeen,Robert Rossen,Allied Artists,Anglo Allied,,Aventuras,Drama,Aventuras marinas
Room at the Top,1959,115,Reino Unido,7.5,1618,Jack Clayton,,,Neil Paterson,John Braine,,Romulus,Remus,,Drama,Free Cinema,Años 40
Cluny Brown,1946,100,Estados Unidos,7.5,1856,Ernst Lubitsch,,,Samuel Hoffenstein,Betty Reinhardt,James Hilton,20th Century Fox,,,Comedia,Comedia romántica,Comedia sofisticada
I cento passi (I 100 passi),2000,114,Italia,7.5,1993,Marco Tullio Giordana,,,Marco Tullio Giordana,Monica Zapelli,Claudio Fava,RAI Cinema,Tele+,Titti Film,Drama,Mafia,Familia
Den goda viljan,1992,181,Suecia,7.5,2978,Bille August,,,Ingmar Bergman,,,SVT Drama,,,Drama,Romance,Años 1910-1919
The Informer,1935,91,Estados Unidos,7.5,3557,John Ford,,,Dudley Nichols,Liam O'Flaherty,,RKO,,,Drama,Años 20,Pobreza
Mutiny on the Bounty,1935,132,Estados Unidos,7.5,3807,Frank Lloyd,,,Talbot Jennings,Jules Furthman,Carey Wilson,Metro-Goldwyn-Mayer (MGM),,,Aventuras,Aventuras marinas,Siglo XVIII
Yume (Dreams) (Akira Kurosawa's Dreams),1990,120,Japón,7.5,6085,Akira Kurosawa,,,Akira Kurosawa,,,Warner Bros.,,,Fantástico,Drama,Realismo mágico
Fitzcarraldo,1982,157,Alemania del Oeste (RFA),7.5,7927,Werner Herzog,,,Werner Herzog,,,Werner Herzog Filmproduktion,,,Aventuras,Drama,Basado en hechos reales
Duel in the Sun,1946,138,Estados Unidos,7.5,11403,King Vidor,,,Ben Hecht,David O. Selznick,Oliver H.P. Garrett,David O. Selznick,,,Western,Romance,Drama
Chung Hing sam lam (Chungking Express),1994,103,Hong Kong,7.5,12921,Wong Kar-Wai,,,Wong Kar-Wai,,,Jet Tone Production,,,Drama,Romance,Película de culto
Husbands and Wives,1992,107,Estados Unidos,7.5,15257,Woody Allen,,,Woody Allen,,,TriStar Pictures,,,Comedia,Drama,Romance
Mississippi Burning,1988,128,Estados Unidos,7.5,17725,Alan Parker,,,Chris Gerolmo,,,Orion Pictures,,,Drama,Intriga,Crimen
Lolita,1962,152,Reino Unido,7.5,23835,Stanley Kubrick,,,Vladimir Nabokov,,,Seven Arts Pictures,Anya Productions,Transworld,Drama,Romance,
Kokaku Kidotai (Ghost in the Shell),1995,83,Japón,7.5,35623,Mamoru Oshii,,,Kazunori Itô,Masamune Shirow,,Bandai Visual,Kodansha,Manga Video,Animación,Ciencia ficción,Acción
The Graduate,1967,105,Estados Unidos,7.5,48417,Mike Nichols,,,Calder Willingham,Buck Henry,Charles Webb,Embassy Films,Lawrence Turman,United Artists,Drama,Romance,
Planet of the Apes,1968,112,Estados Unidos,7.5,56345,Franklin J. Schaffner,,,Michael Wilson,Rod Serling,Pierre Boulle,20th Century Fox,,,Ciencia ficción,Aventuras,Aventura espacial
Chichi ariki,1942,94,Japón,7.5,1010,Yasujirō Ozu,,,Yasujirō Ozu,Tadao Ikeda,Takao Yanai,Shôchiku,,,Drama,,
Die Abenteuer des Prinzen Achmed (The Adventures of Prince Achmed),1926,65,Alemania,7.5,1520,Lotte Reiniger,,,Lotte Reiniger,,,Comenius-Film GmbH,,,Animación,Aventuras,Fantástico
Stage Door,1937,92,Estados Unidos,7.5,1773,Gregory La Cava,,,Morrie Ryskind,Anthony Veiller,Edna Ferber,RKO Radio Pictures,,,Comedia,Drama,Comedia dramática
Manon des sources (Jean de Florette II),1986,120,Francia,7.5,1865,Claude Berri,,,Claude Berri,Gérard Brach,Marcel Pagnol,,,,Drama,Secuela,
The Thief of Bagdad,1924,140,Estados Unidos,7.5,3216,Raoul Walsh,,,Lotta Woods,Douglas Fairbanks,,United Artists,,,Aventuras,Fantástico,Acción
Holiday,1938,93,Estados Unidos,7.5,3268,George Cukor,,,Sidney Buchman,Philip Barry,,Columbia Pictures,,,Comedia,Comedia screwball,Comedia romántica
Angels With Dirty Faces,1938,97,Estados Unidos,7.5,3848,Michael Curtiz,,,John Wexley,Warren Duff,Rowland Brown,Warner Bros.,,,Cine negro,Thriller,Mafia
Utomlennye solntsem (Burnt By the Sun),1994,152,Rusia,7.5,4436,Nikita Mikhalkov,,,Nikita Mikhalkov,Rustam Ibragimbekov,,Caméra One,Studio Trite,,Drama,Familia,Años 30
Sommaren med Monika,1953,93,Suecia,7.5,4757,Ingmar Bergman,,,Ingmar Bergman,Per-Anders Fogelström,,Svensk Filmindustri (SF),,,Drama,Romance,Drama romántico
John Ford's Sergeant Rutledge,1960,118,Estados Unidos,7.5,5230,John Ford,,,James Warner Bellah,Willis Goldbeck,,Warner Bros.,Ford Production,,Western,Drama,Drama judicial / Abogados/as
She Wore a Yellow Ribbon,1949,103,Estados Unidos,7.5,7386,John Ford,,,Frank S. Nugent,Laurence Stallings,James Warner Bellah,Argosy Pictures,RKO Radio Pictures,,Western,Ejército,
In the Heat of the Night,1967,109,Estados Unidos,7.5,13629,Norman Jewison,,,Stirling Silliphant,John Ball,,The Mirisch Corporation,United Artists,,Thriller,Intriga,Drama
Solyaris (Solaris),1972,165,Unión Soviética (URSS),7.5,14787,Andrei Tarkovsky,,,Fridrikh Gorenshtein,Andrei Tarkovsky,Stanislaw Lem,Mosfilm,,,Ciencia ficción,Intriga,Drama psicológico
The Remains of the Day,1993,134,Reino Unido,7.5,20023,James Ivory,,,Ruth Prawer Jhabvala,Kazuo Ishiguro,,Columbia Pictures,Merchant Ivory Production,,Drama,Romance,Años 50
Good Will Hunting,1997,126,Estados Unidos,7.5,103983,Gus Van Sant,,,Matt Damon,Ben Affleck,,Lawrence Bender Productions,Miramax,Kevin Smith,Drama,Romance,Enseñanza
Le deuxième souffle,1966,144,Francia,7.5,1117,Jean-Pierre Melville,,,Jose Giovanni,Jean-Pierre Melville,,Les Productions Montaigne,,,Thriller,Drama,Crimen
Da xiang xi di er zuo,2018,234,China,7.5,1553,Hu Bo,,,Hu Bo,,,Dongchun Films,,,Drama,,
Kes,1969,113,Reino Unido,7.5,1912,Ken Loach,,,Ken Loach,Barry Hines,,Kestrel Films,Woodfall Film Productions,,Drama,Infancia,Aves / Pájaros
Orphée (Orpheus),1950,112,Francia,7.5,1990,Jean Cocteau,,,Jean Cocteau,,,Films du Palais Royal,Andre Paulve Film,,Fantástico,Drama,Romance
"Now, Voyager",1942,117,Estados Unidos,7.5,2038,Irving Rapper,,,Casey Robinson,Olive Higgins Prouty,,Warner Bros.,Hal B. Wallis,,Drama,Romance,Drama romántico
La famiglia,1987,127,Italia,7.5,2117,Ettore Scola,,,Ruggero Maccari,Furio Scarpelli,Ettore Scola,Massfilm,,,Drama,Familia,
Faces,1968,130,Estados Unidos,7.5,3192,John Cassavetes,,,John Cassavetes,,,The Walter Reade Organization,Continental Distributing [USA],,Drama,Prostitución,Película de culto
Les enfants du Marais,1999,110,Francia,7.5,3840,Jean Becker,,,Sébastien Japrisot,,,UGC Images,France 3 Cinéma,Les Films Christian Fechner,Comedia,Romance,Drama
The Man from Laramie,1955,101,Estados Unidos,7.5,3992,Anthony Mann,,,Philip Yordan,Frank Burt,,Columbia Pictures,,,Western,,
"Stromboli, terra di Dio",1950,107,Italia,7.5,5128,Roberto Rossellini,,,Sergio Amidei,Gian Paolo Callegari,Roberto Rossellini,Berit Films,RKO Radio Pictures,,Drama,Neorrealismo,Vida rural
The Trial (Le Procès),1962,118,Francia,7.5,6525,Orson Welles,,,Orson Welles,Franz Kafka,,,,,Intriga,Drama,Drama psicológico
Written on the Wind,1956,99,Estados Unidos,7.5,6678,Douglas Sirk,,,George Zuckerman,Robert Wilder,,Universal Pictures,,,Drama,Melodrama,Alcoholismo
Calabuch,1956,92,España,7.5,6992,Luis García Berlanga,,,Luis García Berlanga,Leonardo Martín,Florentino Soria,Águila Films,Films Costellazione,,Comedia,Drama,Vida rural
Fiddler on the Roof,1971,181,Estados Unidos,7.5,7586,Norman Jewison,,,Joseph Stein,,,United Artists,The Mirisch Corporation,,Musical,Drama,Años 1900 (circa)
La caza,1966,93,España,7.5,7643,Carlos Saura,,,Angelino Fons,Carlos Saura,,Elías Querejeta,,,Drama,Caza,Amistad
Lilja 4-ever,2002,109,Suecia,7.5,11786,Lukas Moodysson,,,Lukas Moodysson,,,Memfis Film,,,Drama,Prostitución,Adolescencia
Tenkû no Shiro Rapyuta,1986,124,Japón,7.5,15025,Hayao Miyazaki,,,Hayao Miyazaki,,,Studio Ghibli,Nibariki,,Animación,Fantástico,Aventuras
Waltz with Bashir,2008,87,Israel,7.5,22958,Ari Folman,,,Ari Folman,,,Bridgit Folman Film Gang,Les Films d'Ici,Razor Film,Animación,Drama,Bélico
Jerome Bixby's The Man from Earth,2007,87,Estados Unidos,7.5,31267,Richard Schenkman,,,Jerome Bixby,,,Falling Sky Entertainment,,,Ciencia ficción,Intriga,Drama
La lengua de las mariposas,1999,97,España,7.5,46514,José Luis Cuerda,,,Rafael Azcona,José Luis Cuerda,Manuel Rivas,Sogetel,Las Producciones del Escorpión,Canal+ España,Drama,Años 30,Infancia
Martín (Hache),1997,134,Argentina,7.5,47979,Adolfo Aristarain,,,Adolfo Aristarain,Kathy Saavedra,,Tornasol Films,Adolfo Aristarain,,Drama,Drogas,
Finding Nemo,2003,101,Estados Unidos,7.5,141615,Andrew Stanton,Lee Unkrich,,Andrew Stanton,Bob Peterson,David Reynolds,Walt Disney Pictures,Pixar Animation Studios,,Animación,Aventuras,Comedia
Im Lauf der Zeit,1976,176,Alemania del Oeste (RFA),7.5,1415,Wim Wenders,,,Wim Wenders,,,Westdeutscher Rundfunk (WDR),Wim Wenders,,Drama,Road Movie,
Les amants de Montparnasse (Montparnasse 19),1958,115,Francia,7.5,1727,Jacques Becker,,,Jacques Becker,Michel-Georges Michel,,Franco London Films,Astra Cinematografica,Pallavicini,Drama,Años 1910-1919,Años 20
The Gunfighter,1950,84,Estados Unidos,7.5,1915,Henry King,,,William Bowers,William Sellers,André De Toth,20th Century Fox,,,Western,,
The Last Hurrah,1958,121,Estados Unidos,7.5,2296,John Ford,,,Frank S. Nugent,Edwin O'Connor,,Columbia Pictures,,,Drama,Política,
Mia aioniotita kai mia mera (Eternity and a Day),1998,130,Grecia,7.5,3660,Theo Angelopoulos,,,Theo Angelopoulos,Tonino Guerra,Petros Markaris,Paradis Films,Intermedias,La Sept Cinéma,Drama,,
L'eclisse (The Eclipse),1962,126,Italia,7.5,3677,Michelangelo Antonioni,,,Tonino Guerra,Michelangelo Antonioni,Elio Bartolini,Cineriz,Interopa Film,Paris-Films Productions,Drama,Romance,Bolsa & Negocios
La caduta degli Dei,1969,164,Italia,7.5,4898,Luchino Visconti,,,Luchino Visconti,Nicola Badalucco,Enrico Medioli,Italnoleggio,Eichberg Films,,Drama,Nazismo,Años 30
The Ladykillers,1955,87,Reino Unido,7.5,7296,Alexander Mackendrick,,,William Rose,,,Anchor Bay Entertainment,,,Comedia,Crimen,Comedia negra
Harold and Maude,1971,90,Estados Unidos,7.5,7603,Hal Ashby,,,Colin Higgins,,,Paramount Pictures,,,Comedia,Drama,Comedia negra
Le Charme discret de la bourgeoisie,1972,100,Francia,7.5,9243,Luis Buñuel,,,Luis Buñuel,Jean-Claude Carrière,,Greenwich Film Productions,Jet Films,Dean Film,Comedia,Drama,Surrealismo
Ça commence aujourd'hui,1999,107,Francia,7.5,9352,Bertrand Tavernier,,,Dominique Sampiero,Tiffany Tavernier,Bertrand Tavernier,Les Films Alain Sarde,Little Bear,TF1 Films Production,Drama,Enseñanza,Infancia
Jules et Jim,1962,104,Francia,7.5,12235,François Truffaut,,,François Truffaut,Jean Gruault,Henri Pierre Roché,Les Films du Carrosse,Sédif Productions,,Romance,Drama,Nouvelle vague
Les triplettes de Belleville,2003,78,Francia,7.5,13962,Sylvain Chomet,,,Sylvain Chomet,,,,,,Animación,Comedia,Drama
The Man Who Knew Too Much,1956,120,Estados Unidos,7.5,17883,Alfred Hitchcock,,,John Michael Hayes,,,Paramount Pictures,,,Intriga,Espionaje,Secuestros / Desapariciones
The Bridges of Madison County,1995,135,Estados Unidos,7.5,75684,Clint Eastwood,,,Richard LaGravenese,Robert James Waller,,Warner Bros.,Amblin Entertainment,Malpaso Productions,Romance,Drama,Drama romántico
Back to the Future,1985,116,Estados Unidos,7.5,140719,Robert Zemeckis,,,Bob Gale,Robert Zemeckis,,Universal Pictures,Amblin Entertainment,,Ciencia ficción,Comedia,Fantástico
Journal d'un curé de campagne,1951,120,Francia,7.5,2377,Robert Bresson,,,Robert Bresson,Georges Bernanos,,UGC Images,,,Drama,Religión,
La Peau douce,1964,113,Francia,7.5,3196,François Truffaut,,,François Truffaut,Jean-Louis Richard,,Les Films du Carrosse,Sédif Productions,Simar Films,Drama,Romance,Drama romántico
Plein soleil (Blazing Sun),1960,115,Francia,7.5,4661,René Clément,,,René Clément,Paul Gégauff,Patricia Highsmith,Paris-Films Productions,Titanus,,Intriga,Thriller,Policíaco
